㪕	coek3
挾	gep3
捂	ng6
捅	dung2
捅	tung2
捆	kwan2
捉	zok3
捋	lyut3
捎	saau1
捎	sliu1
捏	nip6
捏	net6
捐	gyun1
捕	pu2
捧	bung2
捧	pung2
捨	se2
捩	lai6
捩	lit6
捫	mun4
据	gyu3
据	gyu1
捱	ngaai4
捲	gyun2
捶	cui4
捷	zit6
捺	naat6
捻	nip6
捻	nen2
捻	nin2
捼	no1
掀	hin1
掂	dim1
掃	slu3
掄	lyun4
掄	lan4
掇	zyut3
授	sau6
掉	deu6
掉	diu6
掌	zoeng2
掏	tu4
掐	haap3
排	paai4
掖	jik6
掘	gwat6
掙	zaang1
掛	gwaa3
掠	loek6
採	coi2
探	taam3
掣	zai3
接	zip3
控	hung3
推	tui1
掩	jim2
措	co3
掬	guk1
掭	tim2
掮	kin4
掰	baai1
揀	gaan2
揀	gen2
揆	kwai4
揈	gwang1
揈	fang4
揉	jau4
揍	zau3
描	miu4
提	tai4
插	caap3
插	cep3
揖	jap1
揚	joeng4
換	wun6
揞	am2
握	ak1
揣	cui2
揩	haai1
揪	zau1
揫	zau1
揭	kit3
揮	fai1
揮	wai1
援	jyun4
搊	jau1
搊	cau1
損	slyun2
搏	bok3
搓	co1
搔	slu1
搖	jiu4
搗	du2
搛	gim1
搜	slau2
搞	gaau2
搡	slong2
搧	sin1
搨	taap3
搪	tong4
搬	bun1
搭	daap3
搶	coeng2
搽	caa4
搾	zaa3
摑	gwaak3
摒	bing3
摔	slat1
摘	zaak6
摞	lo3
摟	lau2
摟	lau1
摧	cui1
摩	mo1
摯	zi3
摳	kau1
摸	mo1
摸	mok3
摹	mo1
摹	mo4
摺	zip3
撇	pit3
撈	laau4
撈	lu1
撈	laau1
撈	leu1
撐	caang1
撒	slaat3
撓	naau4
撕	sy1
撕	si1
撙	zyun2
撚	nin2
撚	nen2
撞	zong6
撣	daan2
撤	cit3
撥	but6
撩	leu1
撩	liu4
撫	fu2
撬	giu6
撬	geu6
播	bo3
撮	cyut3
撰	zaan6
撲	puk1
撳	gam6
撻	taat3
撼	haam6
撿	gim2
擀	gon2
擁	ung2
擁	jung2
擂	lui4
擄	lu5
擅	sin6
擇	zaak6
擊	gik1
擋	dong2
操	cu1
擎	king4
擒	kam4
擔	daam3
擔	daam1
擘	maak3
據	gyu3
擠	zai1
擡	toi4
擦	caat3
擩	jyu5
擬	ni5
擰	ning1
擰	ning6
擱	kok3
擲	zaak6
擴	kok3
擺	baai2
擻	slau2
擾	jiu2
攀	paan1
攆	lin5
攏	lung5
攔	laan4
攘	joeng6
攙	caam1
攜	kwai4
攝	sip3
攢	zan2
攢	cyun4
攣	lyun4
攤	taan1
攪	gaau2
攪	geu2
攫	kok3
攬	laam5
攮	nong2
支	zi1
收	sau1
改	goi2
攻	gung1
放	fong3
政	zing3
故	gu3
效	haau6
敍	zyu6
敏	man5
救	gau3
敖	ngu4
敗	baai6
敘	zyu6
教	gaau3
教	geu3
敝	bai6
敞	cong2
敢	gaam2
散	slaan3
散	slaan2
敦	dan1
敨	tau2
敬	ging3
敲	heu1
敲	haau1
整	zing2
敵	dik6
敷	fu1
數	su3
數	su2
斂	lim5
斃	bai6
文	man4
斐	fi2
斑	baan1
斗	dau2
料	liu2
料	liu6
斛	huk6
斜	ce4
斟	zam1
斡	waat3
斤	gan1
斥	cik1
斧	fu2
斫	zoek3
斬	zaam2
斬	zem2
斯	sy1
斯	si1
新	slan1
斲	doek3
斷	dyun6
斷	tyun5
斷	dyun3
方	fong1
於	jyu1
施	si1
旁	pong4
旂	ki4
旅	lyu5
旋	slyun4
旌	zing1
旎	ni5
族	zuk6
旖	ji2
旗	ki4
既	gi3
日	jat6
旦	daan3
旨	zi2
早	zu2
旬	slyun4
旬	can4
旭	juk1
旱	hon5
旺	wong6
昂	ngong4
昆	kwan1
昇	sing1
昌	coeng1
明	ming4
昏	fan1
昏	wan1
易	ji6
易	jik6
昔	slik1
星	sleng1
星	sling1
映	jing2
春	cyun1
春	can1
昧	mi6
昧	mui6
昨	zok6
昭	ciu1
是	si6
時	si4
晃	fong2
晉	zan3
晌	hoeng2
晏	aan3
晒	saai3
晚	maan5
晝	zau3
晤	ng6
晦	fui2
晨	san4
普	pu2
景	ging2
晰	slik1
晴	cing4
晶	zing1
智	zi3
暇	haa6
暈	wan4
暈	wan1
暈	wan6
暉	fai1
暉	wai1
暑	syu2
暖	nyun5
暗	am3
暢	coeng3
暨	gi3
暫	zaam6
暮	mu6
暴	bu6
暹	cim3
曆	lik6
曉	hiu2
曏	hoeng3
曖	oi3
曙	syu5
曝	bu6
曝	buk6
曠	kong3
曦	hi1
曩	nong5
曬	saai3
曰	jyut6
曲	kuk1
曳	jai6
更	gaang1
更	gang1
更	gang3
曷	hot3
書	syu1
曹	cu4
曼	maan6
曾	zang1
曾	cang4
替	tai3
最	zui3
會	wui6
會	wui5
月	jyut6
有	jau5
朋	pang4
服	fuk6
朔	slok3
朕	zam6
朗	long5
望	mong6
朝	ziu1
朝	ciu4
期	ki4
期	gi1
朦	mung4
朧	lung4
木	muk6
未	mi6
末	mut6
本	bun2
札	zaat3
朮	slyut6
朮	sat6
朱	zyu1
朴	puk1
朴	piu4
朵	doe2
朵	do2
机	gi1
朽	nau2
杆	gon2
杈	caa1
杉	caam3
杌	ngat6
李	li5
杏	hang6
材	coi4
村	cyun1
杖	zoeng6
杜	du6
杞	gi2
束	cuk1
杠	gong3
杭	hong4
杯	bui1
杰	git6
東	dung1
杳	miu5
杵	cyu5
杷	paa4
松	cung4
板	baan2
极	gik6
构	kau3
枇	pi4
枉	wong2
析	slik1
枕	zam2
枕	zam3
林	lam4
枚	mui4
果	go2
枝	zi1
枯	fu1
枱	toi4
枴	gwaai2
枵	hiu1
架	kaa3
架	gaa3
枸	gau2
柄	bing3
柄	beng3
柏	paak3
某	mau5
柑	gam1
染	jim5
柔	jau4
柚	jau6
柚	jau2
柜	gwai6
柜	gyu2
柞	zok6
查	caa4
查	zaa1
柩	gau6
柬	gaan2
柬	gen2
柯	ko1
柱	cyu5
柳	lau5
柴	caai4
柵	saan1
柵	caak3
柺	gwaai2
柿	sai6
栓	saan1
栖	cai1
栗	lyut6
栗	lat6
校	haau6
校	gaau3
栩	hyu2
株	zyu1
核	hat6
核	wat6
根	gan1
格	gaak3
栽	zoi1
栿	fuk6
桀	git6
桂	gwai3
桃	tu4
桄	gong2
桅	ngai4
框	kwaang1
案	on3
桌	zoek3
桐	tung4
桑	slong1
桓	wun4
桔	gat1
桶	tung2
桿	gon2
梁	loeng4
梃	ting5
梅	mui4
梆	bong1
梓	zy2
梓	zi2
梔	zi1
梗	kwaang2
梗	gwaang2
梗	gang2
條	tiu4
梟	hiu1
梢	saau1
梧	ng4
梨	li4
梭	slo1
梯	tai1
械	haai6
梳	so1
梵	faan6
棄	hi3
棉	min4
棋	ki4
棌	coi3
棍	gwan3
棒	bong6
棕	zung1
棗	zu2
棘	gik1
棚	paang4
棟	dung6
棠	tong4
棣	dai6
棧	zaan6
棧	zaan2
森	sam1
棱	leng4
棱	ling4
棲	cai1
棵	po1
棵	ko1
棹	zeu6
棹	zaau6
棺	gun1
椅	ji2
植	zik6
椎	jui1
椎	zui1
椎	cui4
椏	nge1
椏	ngaa1
椒	ziu1
椰	je4
椴	dyun6
椶	zung1
椽	cyun4
椿	cyun1
椿	can1
楂	zaa1
楊	joeng4
楓	fung1
楔	slit3
楚	co2
楝	lin6
楞	leng4
楞	ling4
楠	naam4
楣	mi4
楦	hyun3
楨	zing1
楫	zip3
業	nip6
極	gik6
楷	gaai1
楷	kaai2
楹	jing4
概	koi3
榆	jyu4
榔	long4
榕	jung4
榛	zan1
榜	bong2
榦	gon3
榧	fi2
榨	zaa3
榫	slyun2
榫	slan2
榭	ze6
榮	wing4
榴	lau4
榷	kok3
榻	taap3
槁	gu2
構	kau3
槌	cui4
槍	coeng1
槐	waai4
槓	gong3
槓	lung5
槨	kok3
槳	zoeng2
槽	cu4
樁	zong1
樂	lok6
樂	ngok6
樂	ngaau6
樊	faan4
樑	loeng4
樓	lau4
標	biu1
樞	syu1
樟	zoeng1
模	mo1
樣	joeng2
樣	joeng6
樵	ciu4
樸	puk1
樹	syu6
樺	waa4
樽	zyun1
樽	zan1
橄	gaam2
橇	kiu1
橇	keu1
橈	jiu4
橈	naau4
橋	kiu4
橘	gat1
橙	caang2
橛	kyut3
橛	gyut6
機	gi1
橡	zoeng6
橢	to5
橫	waang4
檀	taan4
檁	lam5
檄	hat6
檐	jam4
檐	jim4
檔	dong3
檔	dong2
檗	paak3
檜	kui3
檢	gim2
檬	mung1
檯	toi4
檳	ban1
檸	ning4
檻	kaam5
檻	laam6
檾	king2
櫂	zeu6
櫂	zaau6
櫃	gwai6
櫓	lu5
櫚	lyu5
櫛	zit3
櫝	duk6
櫥	cyu4
櫻	jing1
欄	laan1
欄	laan4
權	kyun4
欖	laam5
欛	baa3
欠	him3
次	cy3
次	ci3
欣	jan1
欲	juk6
欺	hi1
欽	ham1
款	fun2
歇	hit3
歉	him3
歌	go1
歎	taan3
歐	au1
歟	jyu4
歡	fun1
止	zi2
正	zeng3
正	zing1
正	zing3
此	cy2
此	ci2
步	bu6
武	mu5
歧	ki4
歪	waai1
歲	slui3
歷	lik6
歸	gwai1
歹	daai2
死	sli2
歿	mut6
殃	joeng1
殆	doi6
殉	slyun4
殉	san4
殊	syu4
殕	fu2
殕	fau2
殕	ak1
殕	baak6
殖	zik6
殘	caan4
殤	soeng1
殭	goeng1
殮	lim6
殯	ban3
殲	cim1
段	dyun6
殷	jan1
殺	saat3
殼	hok3
殿	din6
毀	wai2
毅	ngai6
毆	au1
毋	mu4
母	mu5
每	mui5
毒	duk6
毓	juk1
比	bi2
毗	pi4
毛	mu4
毫	hu4
毯	taan2
毽	gin3
氈	zin1
氏	si6
氏	zi1
氐	dai1
氐	dai2
民	man4
氓	mong4
氓	man4
气	hi3
氖	naai5
氛	fan1
氟	fat1
氣	hi3
氤	jan1
氦	hoi6
氧	joeng5
氨	on1
氫	hing1
氮	daam6
氯	luk6
氲	wan1
氳	wan1
水	sui2
永	wing5
氾	faan3
汀	ting1
汀	teng1
汁	zap1
求	kau4
汆	cyun1
汎	faan3
汐	zik6
汕	saan3
汗	hon6
汙	wu1
汝	jyu5
汞	gung3
江	gong1
池	ci4
污	wu1
汨	mik6
汪	wong1
汰	taai3
汲	kap1
汴	bin6
決	kyut3
汽	hi3
汾	fan4
沁	sam3
沂	ji4
沃	juk1
沅	jyun4
沈	sam2
沈	cam4
沉	cam4
沌	dan6
沐	muk6
沒	mut6
沓	daap6
沖	cung1
沙	saa1
沛	pui3
沫	mut6
沮	zyu2
沮	zyu1
沮	zyu3
沱	to4
河	ho4
沸	fai3
油	jau4
治	zi6
沼	ziu1
沼	ziu2
沽	gu1
沾	zim1
沿	jyun4
況	kong3
泄	slit3
泅	cau4
泉	cyun4
泊	bok6
泌	bi3
泓	hung4
泔	gam1
法	faat3
泗	sy3
泗	si3
泛	faan3
泞	ning6
泡	peu1
泡	peu3
泡	paau1
泡	paau3
泡	pu5
波	bo1
泣	jap1
泥	nai4
泥	ni6
注	zyu3
泰	taai3
泱	joeng1
泳	wing5
洁	git3
洇	jan1
洋	joeng4
洒	slaa2
洗	slai2
洛	lok3
洞	dung6
津	zyun1
津	zan1
洩	slit3
洪	hung4
洱	ji5
洲	zau1
洶	hung1
活	wut6
洼	waa1
洽	hap3
派	paai3
流	lau4
浙	zit3
浚	slyun3
浚	zan3
浚	slan3
浜	bong1
浜	ban1
浞	zok6
浦	pu2
浩	hu6
浪	long6
浬	li5
浮	pu4
浮	fau4
浴	juk6
海	hoi2
浸	zam3
涂	tu4
涇	ging1
消	sliu1
涉	sip3
涌	jung2
涌	cung1
涎	jin4
涓	gyun1
涕	tai3
涮	saan3
涯	ngaai4
液	jik6
涴	wo3
涵	haam4
涸	kok3
涼	loeng4
涿	doek3
淀	din6
淄	zy1
淄	zi1
淅	slik1
淆	ngaau4
淇	ki4
淋	lam4
淌	tong2
淑	suk6
淒	cai1
淘	tu4
淙	zung1
淚	lui6
淞	slung1
淡	daam6
淡	taam5
淤	jyu1
淨	zeng6
淨	zing6
淩	ling4
淪	lyun4
淪	lan4
淫	jam4
淮	waai4
深	sam1
淳	syun4
淳	san4
淵	jyun1
混	wan2
混	wan6
淹	jim1
淺	cin2
添	tim1
清	ceng1
清	cing1
渙	wun6
渚	zyu2
減	gaam2
減	gem2
渝	jyu4
渠	kyu4
渡	du6
渣	jaa1
渣	zaa1
渤	but6
渥	ak1
渦	wo1
温	wan1
測	cak1
渭	wai6
港	gong2
渲	slyun3
渴	hot3
游	jau4
渺	miu5
渾	wan4
湃	paai3
湊	cau3
湍	tyun1
湔	zin1
湖	wu4
湘	sloeng1
湛	zaam3
湧	jung2
湮	jan1
湯	tong1
溉	koi3
源	jyun4
準	zyun2
準	zan2
溘	hap6
溜	lau6
溜	liu1
溝	gau1
溢	jat6
溥	pu2
溪	kai1
溫	wan1
溯	slok3
溶	jung4
溺	nik6
溻	taap3
溼	sap1
滂	pong4
滄	cong1
滅	mit6
滇	tin4
滇	din1
滋	zy1
滋	zi1
滌	dik6
滎	jing4
滑	waat6
滑	wet6
滓	zy2
滓	zi2
滔	tu1
滬	wu6
滯	zai6
滲	sam3
滴	dik1
滷	lu5
滸	fu2
滾	gwan2
滿	mun5
漁	jyu4
漂	piu3
漂	piu1
漆	cat1
漏	lau6
漓	li4
演	jin2
漕	cu4
漚	au3
漠	mok6
漢	hon3
漣	lin4
漩	slyun4
漪	ji1
漫	maan6
漬	zik1
漱	slu3
漲	zoeng3
漳	zoeng1
漸	zim6
漾	joeng6
漿	zoeng1
潑	put3
潔	git3
潘	pun1
潛	cim4
潤	jyun6
潤	jan2
潤	jyun2
潤	jan6
潦	liu4
潦	lu5
潭	taam4
潮	ciu4
潰	kwai3
潲	saau3
潲	seu3
潸	saan1
潺	saan4
潼	tung4
澀	gip3
澀	sap1
澄	cing4
澄	dang6
澆	giu1
澇	lu6
澈	cit3
澎	paang4
澗	gaan3
澠	man5
澠	sing4
澡	zu2
澤	zaak6
澧	lai5
澱	din6
澳	u3
澹	daam6
激	gik1
濁	zuk6
濂	lim4
濃	nung4
濕	sap1
濘	ning6
濛	mung4
濟	zai3
濟	zai2
濠	hu4
濡	jyu4
濤	tu4
濫	laam6
濬	slyun3
濬	zan3
濬	slan3
濯	zok6
濱	ban1
濺	zin3
濾	lyu6
瀆	duk6
瀉	sle2
瀉	sle3
瀋	sam2
瀏	lau4
瀑	bu6
瀑	buk6
瀕	pan4
瀚	hon6
瀛	jing4
瀝	lik6
瀟	sliu1
瀨	laai6
瀰	mi4
瀾	laan4
灌	gun3
灑	slaa2
灒	zaan3
灘	taan1
灠	laam5
灣	waan1
火	fo2
灰	fui1
灶	zu3
灸	kau3
灸	gau3
灼	zoek3
災	zoi1
灾	zoi1
炊	cui1
炎	jim4
炒	caau2
炒	ceu2
炕	kong3
炕	hong3
炙	zik1
炫	jyun4
炫	jyun6
炬	gyu6
炭	taan3
炮	paau3
炮	peu3
炯	gwing2
炳	bing2
炸	zaau3
炸	zaa3
炸	zeu3
為	wai4
為	wai6
烈	lit6
烊	joeng4
烏	wu1
烘	hung1
烙	lok3
烤	haau1
烹	pang1
烽	fung1
焉	jin1
焉	jin4
焊	hon6
焙	bui6
焚	fan4
無	mu4
焦	zeu1
焦	ziu1
焯	coek3
焰	jim6
然	jin4
煉	lin6
煌	wong4
煎	zin1
煑	zyu2
煙	jin1
煜	juk1
煞	saat3
煤	mui4
煥	wun6
煦	hyu2
照	ziu3
煨	wui1
煩	faan4
煬	joeng4
煮	zyu2
煽	sin3
熄	slik1
熊	jung4
熏	fan1
熏	wan1
熔	jung4
熙	hi1
熝	u1
熝	luk6
熟	suk6
熥	tung1
熨	wan6
熨	wat1
熬	ngaau4
熬	ngu4
熱	jit6
熹	hi1
熾	ci3
燃	jin4
燄	jim6
燈	dang1
燉	dan6
燎	liu4
燐	lyun4
燐	lan4
燒	siu1
燕	jin3
燕	jin1
燙	tong3
燜	mun6
營	jing4
燥	cu3
燦	caan3
燧	sui6
燬	wai2
燭	zuk1
燮	slit3
燴	wui6
燻	fan1
燻	wan1
爆	baau3
爆	beu3
爊	u1
爍	soek3
爐	lu4
爛	laan6
爨	cyun3
爪	zaau2
爪	jaau2
爪	jeu2
爪	zeu2
爬	paa4
爭	zaang1
爰	jyun4
爲	wai4
爲	wai6
爵	zoek3
父	fu6
爸	baa1
爹	de1
爺	je4
爻	ngaau4
爽	song2
爾	ji5
爿	paan4
牀	cong4
牆	coeng4
片	pen2
片	pen3
片	pin3
版	baan2
牌	paai4
牒	dip6
牖	jau5
牘	duk6
牙	ngaa4
牚	caang3
牛	ngau4
牝	pan5
牟	mau4
牠	taa1
牡	maau5
牢	lu4
牧	muk6
物	mat6
牯	gu2
牲	saang1
牴	dai2
牸	zy6
牸	zi6
特	dak6
牽	hin1
犀	slai1
犁	lai4
犂	lai4
犄	gi1
犄	ji2
犍	gin3
犍	kin4
犒	hu3
犖	lok3
犛	li4
犢	duk6
犧	hi1
犬	hyun2
犯	faan6
狀	zong6
狂	kong4
狄	dik6
狍	paau4
狎	haap6
狐	wu4
狗	gau2
狙	zyu1
狠	han2
狡	gaau2
狡	geu2
狩	sau3
狷	gyun3
狸	li4
狹	haap6
狼	long4
狽	bui3
猖	coeng1
猙	zang1
猛	maang5
猜	caai1
猝	cyut1
猥	wai2
猩	sling1
猴	hau4
猶	jau4
猷	jau4
猾	waat6
猾	wet6
猿	jyun4
獃	daai1
獃	ngoi4
獄	juk6
獅	sy1
獅	si1
獎	zoeng2
獐	zoeng1
獗	kyut3
獨	duk6
獰	ning4
獲	waak6
獵	lip6
獷	gong2
獸	sau3
獺	caat3
獻	hin3
玀	lo4
玄	jyun4
率	slyut1
率	lyut6
率	slat1
率	lat6
玉	juk6
王	wong4
王	wong6
玖	gau2
玟	man4
玩	wun6
玩	waan2
玫	mui4
玲	ling4
玳	doi6
玷	dim3
玻	bo1
珀	paak3
珊	saan1
珍	zan1
珠	zyu1
班	baan1
珮	pui3
現	jin6
球	kau4
琅	long4
理	li5
琉	lau4
琊	je4
琢	doek3
琥	fu2
琦	ki4
琪	ki4
琳	lam4
琴	kam4
琵	pi4
琶	paa4
琺	faat3
琿	fai1
琿	wan4
琿	wai1
瑁	mu6
瑕	haa4
瑙	nu5
瑚	wu4
瑛	jing1
瑜	jyu4
瑞	sui6
瑟	slat1
瑣	slo2
瑤	jiu4
瑩	jing4
瑪	maa5
瑯	long4
瑰	gwai3
瑰	gwai1
璃	li1
璃	li4
璋	zoeng1
璜	wong4
璣	gi1
璦	oi3
璧	bik1
環	wen4
環	waan4
璺	man6
璽	slai2
瓊	king4
瓏	lung4
瓜	gwaa1
瓠	wu4
瓠	ku4
瓢	piu4
瓣	baan6
瓤	nong4
瓦	ngaa5
瓮	ung3
瓶	ping4
瓷	cy4
瓷	ci4
甄	jan1
甌	au1
甕	ung3
甘	gam1
甚	sam6
甜	tim4
生	saang1
產	caan2
甥	saang1
甦	slu1
用	jung6
甩	lat1
甫	pu2
甬	jung2
甭	bung2
甯	ning6
甯	ning4
田	tin4
由	jau4
甲	gep3
甲	gaap3
申	san1
男	naam4
甸	din6
界	gaai3
畏	wai3
畔	bun6
留	lau4
畚	bun2
畜	cuk1
畝	mau5
畢	bat1
略	loek6
畦	kwai4
番	fen1
番	faan1
番	pun1
畫	waa2
畫	waak6
異	ji6
當	dong3
當	dong1
畸	ki1
疆	koeng1
疆	goeng1
疇	cau4
疊	dip6
疋	pat1
疋	ngaa5
疋	so1
疏	so1
疏	so3
疑	ni4
疔	deng1
疔	ding1
疙	ngat6
疚	gau3
疝	saan3
疤	baa1
疥	gaai3
疫	jik6
疲	pi4
疳	gam1
疵	cy1
疵	ci1
疹	can2
疼	tang4
疽	zyu1
疾	zat6
疿	fi2
痂	gaa1
病	bing6
病	beng6
症	zing3
痊	cyun4
痒	joeng5
痔	zi6
痕	han4
痘	dau6
痙	ging6
痛	tung3
痞	pi2
痠	slyun1
痢	li6
痣	zi3
痰	taam4
痱	fi2
痲	maa4
痴	ci1
痹	bi3
痺	bi3
痿	wai2
瘀	jyu1
瘁	cui3
瘉	jyu6
瘊	hau4
瘋	fung1
瘌	laat3
瘍	joeng4
瘓	wun6
瘟	wan1
瘠	zek3
瘡	cong1
瘤	lau4
瘦	sau3
瘧	joek6
瘩	daap3
瘰	lo2
瘴	zoeng3
瘸	kwe4
療	liu4
癆	lu4
癌	ngaam4
癒	jyu6
癖	pik1
癘	lai6
癡	ci1
癢	joeng5
癥	zing1
癩	laai3
癬	slyun2
癬	slin2
癮	jan5
癰	jung1
癱	taan2
癲	din1
癸	gwai3
登	dang1
發	faat3
白	baak6
百	baak3
皁	zu6
皂	zu6
的	dik1
皆	gaai1
皇	wong4
皈	gwai1
皎	gaau2
皓	hu6
皖	wun5
皚	ngoi4
皮	pi4
皰	paau3
皰	peu3
皴	cyun1
皺	jau3
皺	zau3
皿	ming5
盂	jyu4
盃	bui1
盅	zung1
盆	pun4
盈	jing4
益	jik1
盍	hap6
盎	ong3
盒	hap6
盔	kwai1
盛	sing6
盛	sing4
盜	du6
盞	zen2
盞	zaan2
盟	mang4
盡	zan6
監	gaam3
監	gaam1
盤	pun4
盥	gun3
盧	lu4
盪	dong6
目	muk6
盯	deng1
盯	ding1
盲	maang4
直	zik6
相	sloeng3
相	sloeng1
盹	dan6
盼	paan3
盾	dan6
省	sling2
省	saang2
眉	mi4
看	hon3
看	hon1
真	zan1
眠	min4
眨	jap1
眨	jaap3
眨	zaap3
眩	jyun4
眩	jyun6
眵	ci1
眶	kwaang1
眷	gyun3
眸	mau4
眺	tiu3
眼	ngaan5
眼	ngen5
眾	zung3
着	zoek6
着	zoek3
睏	kwan3
睏	han3
睛	zing1
睜	zang1
睞	loi6
睡	sui6
督	duk1
睥	pai5
睦	muk6
睨	ngai6
睪	gu1
睫	zit6
睬	coi2
睹	du2
睽	kwai4
睾	gu1
睿	jui6
瞄	miu1
瞄	miu4
瞇	mi1
瞌	hap6
瞌	hap1
瞎	haat3
瞑	ming4
瞖	ai3
瞘	kau1
瞞	mun4
瞟	piu5
瞠	caang1
瞥	pit3
瞧	ciu4
瞪	dang1
瞬	syun3
瞬	san3
瞭	liu5
瞭	liu4
瞰	ham3
瞳	tung4
瞻	zim1
瞽	gu2
瞿	kyu4
矇	mung4
矓	lung4
矗	cuk1
矚	zuk1
矛	meu4
矛	maau4
矜	ging1
矢	ci2
矣	ji5
知	zi1
矩	gyu2
矬	co4
短	dyun2
矮	ai1
矮	ai2
矯	geu2
矯	giu2
石	sek6
矽	zik6
砂	saa1
砌	cai3
砍	ham2
研	jin4
砝	faat3
砥	dai2
砧	zam1
砭	bin2
砭	ben2
砰	ping1
破	po3
砸	zaap3
硃	zyu1
硝	sliu1
硫	lau4
硬	ngaang2
硬	ngaang6
确	kok3
硯	jin6
硼	paang4
碉	diu1
碌	luk1
碎	slui3
碑	bi1
碓	dui3
碗	wun2
碘	din2
碟	dip6
碧	bik1
碩	sek6
碰	pung3
碱	gaan2
碱	gen2
碳	taan3
確	kok3
碼	maa5
碾	nin2
碾	nen2
磁	cy4
磁	ci4
磅	bong6
磅	pong4
磉	slong2
磊	lui5
磋	co1
磐	pun4
磑	ngoi4
磑	wai3
磕	hap1
磚	zyun1
磨	mo4
磨	mo6
磬	hing3
磯	gi1
磴	dang3
磷	lan4
磺	wong4
礁	ziu1
礆	gaan2
礆	gen2
礎	co2
礓	goeng1
礙	ngoi6
礦	kong3
礪	lai6
礫	lik1
礬	faan4
示	si6
社	se5
祀	sy6
祀	si6
祁	ki4
祆	hin1
祇	ki4
祇	zi2
祈	ki4
祉	zi2
祐	jau6
祕	bi3
祖	zu2
祗	zi1
祚	zu6
祝	zuk1
神	san4
祟	sui6
祠	cy4
祠	ci4
祥	coeng4
票	piu3
祭	zai3
祺	ki4
祿	luk6
禁	gam3
禁	kam1
禍	wo6
禎	zing1
福	fuk1
禦	jyu6
禧	hi1
禪	sim4
禪	sin6
禮	lai5
禱	du2
禹	jyu5
离	li4
禽	kam4
禾	wo4
禿	tuk1
秀	slau3
私	sy1
私	si1
秉	bing2
秋	cau1
种	cung4
种	zung3
种	zung2
科	fo1
秒	miu5
秕	bi2
秘	bi3
租	zu1
秣	mut3
秤	cing3
秦	can4
秧	joeng1
秩	dit6
秫	slyut6
秫	sat6
秸	gaai1
移	ji4
稀	hi1
稅	sui3
稆	lyu5
稈	gon2
程	cing4
稍	saau2
税	sui3
稔	nem1
稔	nim1
稔	nam5
稗	baai6
稙	zik6
稚	zi6
稜	leng4
稜	ling4
稟	ban2
稟	lam5
稠	cau4
稭	gaai1
種	zung3
種	zung2
稱	cing3
稱	cing1
稷	zik1
稻	du6
稼	gaa3
稽	kai1
稿	gu2
穀	guk1
穄	zai3
穆	muk6
穌	slu1
積	zik1
穎	wing5
穗	sui6
穡	sik1
穢	wai3
穩	wan2
穫	waak6
穰	nong4
穴	jyut6
究	gau3
穹	kung4
空	hung1
穿	cyun1
突	dat6
窄	zaak3
窈	miu5
窒	zat6
窕	tiu5
窖	gaau3
窗	cong1
窘	kwan3
窟	wat1
窟	fat1
窠	fo1
窨	am3
窨	jam3
窩	wo1
窪	waa1
窮	kung4
窯	jiu4
窺	kwai1
竄	cyun3
竅	kiu3
竇	dau6
竈	zu3
竊	cit3
立	lap6
站	zaam6
竟	ging3
章	zoeng1
竣	zan3
童	tung4
竭	kit3
端	dyun1
競	ging6
竹	zuk1
竺	zuk1
竽	jyu4
竿	gon1
笆	baa1
笊	zaau3
笊	zeu3
笑	sliu3
笙	saang1
笛	dik6
笞	ci1
笠	lap6
笠	lap1
笡	ce3
符	fu4
笨	ban6
第	dai6
筆	bat1
等	dang2
筋	gan1
筍	slyun2
筍	slan2
筏	faat6
筐	kwaang1
筑	cuk1
筒	tung4
答	daap3
策	caak3
筠	wan4
筠	gwan1
筧	gaan2
筵	jin4
筷	waai3
筷	faai3
箅	bi3
箋	zin1
箍	ku1
箏	zang1
箔	bok6
箕	gi1
算	slyun3
箝	kim4
箝	kem4
管	gun2
箭	zin3
箱	sloeng1
箴	zam1
箸	zyu6
節	zit3
篁	wong4
範	faan6
篆	zyun6
篇	pen1
篇	pin1
築	cuk1
篙	gu1
篡	saan3
篤	duk1
篦	bi6
篩	sai1
篱	li4
篷	pung4
篾	mit6
篾	met6
簇	cuk1
簍	lau5
簞	daan1
簟	dim6
簡	gen2
簡	gaan2
簣	gwai6
簧	wong4
簪	zaam1
簫	sliu1
簰	paai4
簰	bi6
簷	jam4
簷	jim4
簸	bo3
簽	cim1
簾	lim4
簿	bu6
籃	laam1
籃	laam4
籌	cau4
籍	zik6
籟	laai6
籠	lung4
籠	lung5
籤	cim1
籬	li4
籮	lo1
籮	lo4
籲	jyu6
米	mai5
粉	fan2
粒	nap1
粕	paak3
粗	cu1
粘	nim1
粘	zim1
粟	sluk1
粥	zuk1
粮	loeng4
粱	loeng4
粳	gaang1
粳	gang1
粵	jyut6
粹	cui3
粽	zung3
精	zeng1
精	zing1
糉	zung3
糊	wu4
糍	cy4
糍	ci4
糕	gu1
糖	tong4
糙	cu3
糜	mi4
糞	fan3
糟	zu1
糠	hong1
糢	mo1
糧	loeng4
糯	no6
糰	tyun4
糴	dik6
糶	tiu3
系	hai6
糾	gau2
紀	gi2
紂	zau6
約	joek3
紅	hung4
紅	gung1
紇	hat6
紇	gat1
紉	jan6
紊	man6
紋	man4
納	naap6
紐	nau2
純	slyun4
純	san4
紕	pi1
紕	pi4
紗	saa1
紙	zi2
級	kap1
紛	fan1
紜	wan4
